,headline,tags,timestamp,year,month,day,hour,minute
0,Rollin' in the Big Apple!!!,"['Meek Mill', 'Alicia Keys', 'Swizz Beatz', 'Busta Rhymes', 'Skating with the Stars', 'Hip Hop', 'Couples', 'Viral', 'Music']",8/13/2022 6:17 AM,2022.0,8.0,13.0,6.0,17.0
1,Bill Maher Appropriation Movement Over Acting Roles ... Should Tom Hanks Have Played Forrest Gump?,"['Bill Maher', 'You Might Want to Rethink', 'TV', 'Movies', 'Politix']",8/13/2022 5:41 AM,2022.0,8.0,13.0,5.0,41.0
2,Kanye West Homeless Shelter Frustrated by Hollow Promises ... But Still Wants To Work With Ye.,"['Kanye West', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",8/13/2022 1:00 AM,2022.0,8.0,13.0,1.0,0.0
3,Metallica Frontman James Hetfield Filed for Divorce From Wife of 25 Years.,"['James Hetfield', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/13/2022 12:50 AM,2022.0,8.0,13.0,0.0,50.0
4,Stars and Scars You Be the Judge.,[],8/13/2022 12:45 AM,2022.0,8.0,13.0,0.0,45.0
5,Antonio Brown Interested In Cowboys ... 'Tell Jerry Jones To Call Me',"['Antonio Brown', 'Tom Brady', 'Jerry Jones', 'TMZ Sports', 'MTV Video Music Awards', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",8/13/2022 12:40 AM,2022.0,8.0,13.0,0.0,40.0
6,Wiz Khalifa Finds Buyer For L.A. Mansion ... I'll Be Ya New Neighbor!!!,"['Wiz Khalifa', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Homes']",8/13/2022 12:35 AM,2022.0,8.0,13.0,0.0,35.0
7,Stars With Wet Hair ... Soak In That Drip!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",8/13/2022 12:20 AM,2022.0,8.0,13.0,0.0,20.0
8,'Sex And The City' Willie Garson's Estate Sells L.A. Home ... Almost 1 Year After Death.,"['RIP', 'TV', 'Money', 'Sex and the City', 'Exclusive', 'Celebrity Homes']",8/13/2022 12:10 AM,2022.0,8.0,13.0,0.0,10.0
9,What's The Big Frigin' Difference?!,"[""What's The Big Frigin' Difference""]",8/13/2022 12:01 AM,2022.0,8.0,13.0,0.0,1.0
10,Fernando Tatis Jr. MLB Superstar Suspended 80 Games ... Over Positive PED Test.,"['Rob Manfred', 'TMZ Sports', 'Drugs & Alcohol', 'Stars In Heat', 'MLB', 'Baseball']",8/12/2022 4:10 PM,2022.0,8.0,12.0,16.0,10.0
11,Shaq Breaks His Chair during Podcast ... 'I Broke The Damn Chair',"[""Shaquille O'Neal"", 'Humor', 'Relationships', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'Comedy', 'NBA', 'Viral', 'Health']",8/12/2022 2:40 PM,2022.0,8.0,12.0,14.0,40.0
12,Kanye West Checks Out Malibu Pad With Mystery Chick.,"['Kanye West', 'Relationships', 'Couples', 'The Kardashians', 'Kim Kardashian Divorce', 'Celebrity Homes', 'Kim & Kanye']",8/12/2022 1:25 PM,2022.0,8.0,12.0,13.0,25.0
13,Whitney Houston Naomie Ackie Films New Scenes ... Hops In Porsche For Biopic.,"['Whitney Houston', 'Movies', 'Ride Me', 'Music']",8/12/2022 1:21 PM,2022.0,8.0,12.0,13.0,21.0
14,"R. Kelly Lawyer Says Joycelyn Is Not Pregnant With His Baby ... Pushes Back Against Fiancée, Alleged Victim.","['R. Kelly', 'Joycelyn Savage', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Baby Watch', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 1:00 PM,2022.0,8.0,12.0,13.0,0.0
15,Kobe Bryant Photo Trial Leaked Crime Scene Pics An Issue Since O.J. Murder Case ... Ex-LAPD Officer Testifies.,"['Kobe Bryant', 'Vanessa Bryant', 'O.J. Simpson', 'RIP', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 11:43 AM,2022.0,8.0,12.0,11.0,43.0
16,Anne Heche Dead at 53.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Car Crashes', 'Celebrity Death', 'Fairly Legal', 'Health']",8/12/2022 11:19 AM,2022.0,8.0,12.0,11.0,19.0
17,Author Salman Rushdie Attacked On Stage Stabbed in Neck.,"['Weapons & Guns', 'Religion/ Spirituality', 'Crime & Arrests', 'Top Chef', 'Stars In Danger', 'Nurse!', 'Health']",8/12/2022 9:05 AM,2022.0,8.0,12.0,9.0,5.0
18,The Game Shreds Eminem & 50 Cent Bow To Black Slim Shady!!!,"['Eminem', '50 Cent', 'The Game', 'Hip Hop', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/12/2022 8:37 AM,2022.0,8.0,12.0,8.0,37.0
19,Michelle Branch Arrested for Domestic Assault Amid Split from Husband.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/12/2022 7:55 AM,2022.0,8.0,12.0,7.0,55.0
20,Jason Alexander Cops Plea in Britney Wedding Crasher Case.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Tying The Knot', 'Music', 'Fairly Legal']",8/12/2022 7:18 AM,2022.0,8.0,12.0,7.0,18.0
21,Rihanna & A$AP Rocky Date Night in NYC ... What Shooting Lawsuit???,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 7:06 AM,2022.0,8.0,12.0,7.0,6.0
22,Dave Chappelle Kickin' It With Trans Comedian Flame Monroe ... After She Backed His Comedy.,"['Dave Chappelle', 'Humor', 'LGBT', 'Comedy', 'Exclusive', 'Controversial S#!T']",8/12/2022 6:53 AM,2022.0,8.0,12.0,6.0,53.0
23,Trump vs. Justice Dept. Nuclear War Games Trump Wants Search Warrant Made Public.,"['Donald Trump', 'President Trump', 'Weapons & Guns', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 6:38 AM,2022.0,8.0,12.0,6.0,38.0
24,Tim Lincecum Wife Dies After Cancer Battle ... S.F. Giants Mourn.,"['Tim Lincecum', 'RIP', 'Relationships', 'TMZ Sports', 'Couples', 'San Francisco Giants', 'Health', 'MLB', 'Baseball']",8/12/2022 6:16 AM,2022.0,8.0,12.0,6.0,16.0
25,A$AP Rocky Alleged Shooting Has Left Ex-Friend With Death Threats & In Therapy!!!,"['A$AP Rocky', 'A$AP Bari', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/12/2022 1:00 AM,2022.0,8.0,12.0,1.0,0.0
26,Alan Ruck 'Succession' Can't Hold a Candle to Trump World!!!,"['Donald Trump', 'President Trump', 'TV', 'Money', 'Family', 'Politix', 'Exclusive']",8/12/2022 12:45 AM,2022.0,8.0,12.0,0.0,45.0
27,'90 Day Fiancé' Jesse Meester I Didn't Forget About You Joe Exotic!!! ... But Don't Count on a Pardon.,"['Joe Biden', 'Joe Exotic', 'TLC', 'Netflix', 'Reality TV', 'White House', 'Crime', 'Politix', 'Exclusive']",8/12/2022 12:30 AM,2022.0,8.0,12.0,0.0,30.0
28,"Yasiel Puig Korea Now, MLB Return Next??? ... That's The Goal!!!","['Yasiel Puig', 'Los Angeles Dodgers', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/12/2022 12:15 AM,2022.0,8.0,12.0,0.0,15.0
29,Guess Who This Golden Girl Turned Into!,"['Memba Them', 'Kids', 'Photo Galleries']",8/12/2022 12:01 AM,2022.0,8.0,12.0,0.0,1.0
30,Anne Heche Not Expected to Survive ... Suffered Severe Brain Injury.,[],8/11/2022 8:36 PM,2022.0,8.0,11.0,20.0,36.0
31,Donald Trump FBI Searched For Docs On Nukes ... In Raid at Mar-a-Lago.,"['Donald Trump', 'Melania Trump', 'President Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Police']",8/11/2022 5:34 PM,2022.0,8.0,11.0,17.0,34.0
